,0.0885,0.1,0.1075,0.115,0.125,0.14,0.155,0.165,0.18,0.19995,0.215,0.23,0.25,0.275,0.3,0.325,0.35,0.375,0.41,0.445,0.48,0.52,0.56,0.6,0.645,0.695,0.745,0.8,0.86,0.925,0.99,1.055,1.13,1.21,1.295,1.38,1.47,1.57,1.67,1.775,1.89,2.01,2.135,2.265,2.405,2.55,2.7,2.86,3.03,3.21,3.395,3.59,3.905,4.355,4.85,5.395,5.99,6.645,7.365,8.155,9.025,9.98,11.025,12.17,13.43,14.815,16.33,17.99,19.81,21.805,24.0,26.405,29.04,31.93,35.095,38.57,42.38,46.555
2006-08,0.01962535477338005,0.019204500722106492,0.01866615326416055,0.01864033049142169,0.018500173692453162,0.018610203577334644,0.01862839935277644,0.01842399654192987,0.018372164050280245,0.01867623352869496,0.0186771823308522,0.018325575455231603,0.018277378833996535,0.01859066148782307,0.01881138505889127,0.018776344132307603,0.018877894728007993,0.0189509121091396,0.019147549002689796,0.019241504123509275,0.0194374565302756,0.01983060949683371,0.019969322495312997,0.02025577000497852,0.020403523598000697,0.020702553682614016,0.020947183992934278,0.021416496858391105,0.0217317775808479,0.02206427020574564,0.02243212643613024,0.02274944485634455,0.02311190384222336,0.02360884694032041,0.023964880433343758,0.02443452699339665,0.024945948039715716,0.025545712640162803,0.026100286663798777,0.02661001248628472,0.02731336896020545,0.027940589331917825,0.028558438698856832,0.02935459356666733,0.030133261371293945,0.030753868851031936,0.03162944022989227,0.032567899141624695,0.03347044814725897,0.03437529089929308,0.03569026215596234,0.03688924887788139,0.038675159676466335,0.04150825840070624,0.044588897549451306,0.04801438174394603,0.05187758686686397,0.05591462841890927,0.0603900088203858,0.06535087865981772,0.07078467455650177,0.07729492242001106,0.08464526184693653,0.09250580740549808,0.10131679096825076,0.11122266471027059,0.12128535576587096,0.13334042553427378,0.14635220392690737,0.16121607190813575,0.17754245798710552,0.19531131747170521,0.21583112550380462,0.24019483578774548,0.2657738153448974,0.29426647232401826,0.32693329703368784,0.3710822540449709
2006-09,0.019213575880811542,0.019101759082207802,0.018105654450142988,0.01821186860919039,0.01766430789844054,0.017652897167799518,0.017654928509344546,0.01743314640574806,0.017307873994983063,0.01740735485445306,0.017331696660915722,0.017108678199115906,0.017070773510855015,0.017223566023731467,0.017366304160100446,0.017376790270086175,0.01749709529025685,0.017554129375335487,0.017707482548374568,0.01787908688318571,0.0180183552848427,0.0183192560424149,0.018485665985246993,0.018618001506759994,0.018800121378427303,0.019041042739740995,0.01931744075528284,0.019866898558365324,0.02006238259456458,0.02029989415215356,0.020654994299206954,0.020949501139137745,0.021273805110421953,0.021688370941551897,0.02211158260028671,0.022575122397055766,0.02301023289201728,0.02351935295112897,0.02405256132798559,0.024552389723038262,0.025171023779322357,0.02576962282657095,0.0263775928721991,0.027117342312756663,0.027802227068610425,0.028487492289952877,0.029248537483103444,0.030025632863872977,0.030860693893559762,0.03185672863323294,0.03301496055799174,0.034184224334489394,0.035779543521081404,0.038413650229067786,0.04127496061885283,0.044410724483155695,0.048010597599024936,0.0518491581045018,0.05591789615784233,0.06051198376575639,0.06579417244158467,0.07168998845270443,0.07847589079972483,0.08600076732018304,0.09410703917546118,0.10307199431713922,0.11291294685694897,0.12429602683027502,0.13627241907523718,0.15003299383348656,0.16535115302016914,0.18227113980530615,0.20215154848966516,0.22354899207201642,0.2509314608493958,0.2738520995391504,0.30511820822145647,0.35157331536725184
2006-10,0.017646634478415395,0.017193638538974123,0.016819001144335103,0.016718646324023978,0.01650866771938502,0.016599513714701586,0.016648981120289924,0.01650462948260614,0.016466627579962128,0.016578684514692556,0.01655922356997433,0.016450094340141583,0.016458276875364657,0.016586381255080763,0.016730667105019102,0.01680495012222457,0.016921630324497238,0.016979886989718196,0.017144607438650625,0.017345974114680255,0.017489397819873825,0.017764876498163596,0.0179490777752253,0.018213767257567143,0.018405136455369748,0.018631485091441746,0.018884454836267908,0.01916433042494108,0.019629005436888242,0.0198963547110031,0.020222588524562782,0.02054599059169788,0.02084212669216378,0.02123812412693853,0.021670018789396586,0.022078065373411088,0.02256611954861139,0.023044440257161906,0.023543599475346712,0.024053055436761513,0.02464519306894562,0.02523723605690187,0.025883465668175967,0.026574023511718406,0.027272096991500565,0.027963363108289042,0.028667550898468012,0.02944838003200532,0.03027157929555953,0.03124783174817768,0.032369135527135086,0.03353660168268725,0.035101239375629416,0.03767256218087483,0.04049880338648221,0.04364194777921415,0.047079355476953945,0.050916146366657145,0.05492814689667957,0.05942226704980128,0.06455297026891312,0.07037727657143877,0.07724230457719941,0.08460030790058576,0.09247371953355565,0.10110579223791812,0.11110754502763565,0.12196052578987351,0.1340928266147191,0.14765612245105134,0.16278611445147761,0.1798622087700582,0.19904440431658132,0.21983572227536216,0.24485947301437355,0.2700722205888515,0.3002550101915674,0.34632535009365695
2006-11,0.01862578254015294,0.018534264793226528,0.01753744481045035,0.01761212609906955,0.01724973894793062,0.017312319930682562,0.017252727861034545,0.017022582851822943,0.016959873653640187,0.017048009985912656,0.01700545561517839,0.01691399429777313,0.016905599860285926,0.016970581364444678,0.017125237982840807,0.017221241182891946,0.017321221424874758,0.0173604857120196,0.017517001933313202,0.017720697948903897,0.01787337092468838,0.01815329900190749,0.018339428985178558,0.018510699955749974,0.01871729564604421,0.018947450061639438,0.019178666531013883,0.019496649614817372,0.019948133550989792,0.020271553187852044,0.02057171131695958,0.020924203826483922,0.021221328483139415,0.02161963549901979,0.022062008568417765,0.022428453686980737,0.022990336321551293,0.023467518906590448,0.02395252340160401,0.024485139691872625,0.025075786181723892,0.025685125688316532,0.02635535869701873,0.027031390164967636,0.027756008027579368,0.02846387974597357,0.029166281920683733,0.029990965255413317,0.030830786031641903,0.031795123670851556,0.03292871080327141,0.03412714139150906,0.035748120828947315,0.03834207000079927,0.04125908425236571,0.04448001789757344,0.04789429619610751,0.05181787318735551,0.055936775263685894,0.06049381242080829,0.06558487735343403,0.07156856959206281,0.07866748286989936,0.08606469306352588,0.0940879283845097,0.10281670388473836,0.11296440375884924,0.12379112093343064,0.13638738713246895,0.1501460948427641,0.16539873172399464,0.18303817925132254,0.20145400143266143,0.22314260545630962,0.24570589979199411,0.2739600949852348,0.30502457233684094,0.34749071398963727
2006-12,0.025909707223558544,0.02652919781511533,0.024745498168183368,0.02475492418223582,0.024202568901816192,0.024266168820932004,0.024033535900349564,0.02367760702210876,0.02362253216687296,0.02367533781074014,0.023618364960753077,0.023605158228268038,0.023551186756711712,0.023441199091858246,0.023647180265238234,0.02382119588415287,0.023998404862242032,0.024060464756628402,0.024267501920994746,0.02455395061849098,0.024761234403940416,0.025151556946874484,0.025411382368346218,0.02550411106362344,0.025869021762849928,0.026197991622082594,0.026559462210773075,0.02694098994460158,0.027642943258611472,0.028113524090248757,0.02846474606264755,0.02885127031180999,0.029398068910411267,0.029914079995023192,0.030578930338792807,0.03113125181523672,0.03186660563892477,0.032534299546074785,0.03325044140231838,0.03399770257533783,0.034784515658517375,0.03567367374459715,0.036420529478817076,0.03741555151935613,0.03829126177841721,0.03936544357898713,0.04045734368505501,0.04153218809757221,0.0426951099906073,0.044107182900067925,0.04564018654475009,0.04734504261417483,0.049619295085293925,0.05318123549272949,0.05738923405667885,0.06156810873507336,0.06638873020548781,0.07169604499340661,0.07744882256384235,0.08376074338191616,0.09077359124960513,0.09904788788392373,0.10844779522857742,0.11871931879598185,0.13036317892283344,0.14282755096616126,0.15590046502831817,0.1718790762265099,0.1889956395829918,0.20788698988878052,0.22876760163708604,0.2538168268365334,0.27757448001868407,0.30936497981924227,0.34148526225611514,0.378249123151063,0.4250712436736234,0.47937375599152743
2007-01,0.025747024185674247,0.027310442321425772,0.02521114449015706,0.025084972776401773,0.02430411281060942,0.024107151565800806,0.02421186677142629,0.024264262477747746,0.024096214389650553,0.024143991501836368,0.024210217361843853,0.024056986262311467,0.02399333002469842,0.024187310063238942,0.02436973632678757,0.024400976284548268,0.024704742941928655,0.02483791607113792,0.025089769403195034,0.025265925183437076,0.025560929265597335,0.02602052362156109,0.02632452472949764,0.026483063601464074,0.026870039192433172,0.02720028387341097,0.027589955393345304,0.02803114648223597,0.028747359480097864,0.029239118340035973,0.02972988941102906,0.03020639811459597,0.03076488528232995,0.03134245944689416,0.03206292869334487,0.03269882125535373,0.033367043475200676,0.03412084445733185,0.034986094938977266,0.03579801596920079,0.03666659688274929,0.03758067044574621,0.038505030436511795,0.039647926187572013,0.040692142211435016,0.041655822455627205,0.042831894318026725,0.04416439600677713,0.04544262559254838,0.046984290576985104,0.04860925728770285,0.05039408375290689,0.053111742974197185,0.05679784656328462,0.061226589303413466,0.06616533888906614,0.07147637154483862,0.0773740210839687,0.08346964602178868,0.09065343857953612,0.09800039618555058,0.10708861453698246,0.11690867835877826,0.12868101983221913,0.14065007480258387,0.1543302786950647,0.1690299234459264,0.18541723614544903,0.20371611648193055,0.22406899565620822,0.24745116540437978,0.2734517062825538,0.3008648700317894,0.3328948899500805,0.3672866590186722,0.40571383392494226,0.45259306375545805,0.5170389485759044
2007-02,0.023156495390130344,0.02420396824908736,0.022797067266550643,0.022686923193059,0.022252815886817188,0.02251539497156322,0.02244662634676262,0.022038356770697442,0.022038612889337898,0.02238766175605441,0.022481800242604533,0.022233673119785084,0.022050214927929288,0.02225889450885933,0.022589778630030307,0.022662785066490214,0.022820693285838262,0.02290157632751687,0.023203754861124262,0.023484231478398808,0.023709926925634443,0.02410692325044005,0.024376499687293014,0.02455519325967868,0.02488595607378323,0.025253852692569533,0.025602768698932427,0.0260267906173777,0.02667768823852561,0.02715791941079228,0.027588871586765523,0.028011359462708354,0.02851688755590423,0.02904334356278552,0.029714492559503567,0.03028620220721819,0.030957675596360316,0.03167584744439088,0.03242571074814469,0.03318866552087214,0.033988533465056356,0.034847311046840135,0.03573019080232531,0.03671754658756838,0.037736407144649695,0.038693574998161964,0.03976717927494851,0.040970090458770404,0.04214918260445049,0.04355072831888273,0.04503070444708357,0.04665192083812651,0.049182527672218354,0.05275239176348395,0.05682004225267176,0.061335220340610556,0.06619200937651534,0.07160480183140215,0.07737638959061865,0.08381768140728521,0.09098193906072188,0.09907949764867424,0.10847703066892528,0.11900534380061296,0.12981514865698485,0.14229414786379393,0.1559679888166256,0.17162074344242828,0.1883005638096979,0.20693722143406856,0.22736131701032883,0.2512496009653163,0.27747583870169634,0.30572781753122297,0.33746494678417843,0.3701320163243016,0.41256242509417007,0.471591779449075
2007-03,0.0209615412426977,0.02072810769790505,0.020354912469255203,0.02028265862759478,0.020177055964152688,0.020373599929357087,0.020336319553440327,0.02004667977975918,0.020066509563971248,0.020334054337406152,0.020412998487891045,0.020316009116419793,0.020281217038719733,0.02044074065836319,0.020705551301173998,0.02085040918124251,0.021023955328352165,0.021136060830689363,0.021399294020829546,0.021653559578990223,0.021945140634740904,0.02225916365200619,0.022503909370375746,0.02284579481192584,0.02315446070476471,0.023502219881879248,0.0238698627669473,0.024247115982523576,0.02484536939019505,0.025298735849289863,0.025702069864146217,0.026082993355594764,0.026597384630791795,0.027126204029449485,0.0277176555686268,0.02825604273840387,0.028871551479510094,0.029598898817979658,0.03026505279381904,0.03098839064853437,0.031769103293011566,0.03259033523673722,0.033464924825503346,0.034376906112352335,0.03525292745750527,0.036233005465760026,0.03726908947397251,0.03837076278535036,0.03953233906234782,0.04077052902425902,0.04223784435969531,0.04375753888220989,0.04601428967680575,0.04955862165165858,0.05333207437005588,0.05756747539999467,0.06211160098371134,0.06717945127014255,0.07271241386938541,0.07879246909983949,0.08564274019766618,0.09319276537347441,0.10204705767520353,0.11170224137982139,0.12232874510652658,0.1341082047490344,0.14689242632286528,0.16148344670938417,0.17743610799198678,0.19503755989170135,0.21429398048442624,0.23698016798780291,0.26191928662521713,0.2899158157427387,0.31840035696947744,0.3520234550017154,0.39065873119010447,0.4487845809510887
2007-04,0.019372474824372644,0.019188805044677938,0.01878992619688589,0.01872821876398728,0.018614518260413267,0.01866260963155385,0.018661186556091874,0.018609162949101702,0.018645844582906707,0.0187482500639185,0.01876177581825492,0.018745244847232983,0.018835367037501587,0.018989339886257502,0.01918592815293701,0.01934319344116302,0.019529988851314312,0.019613453515711757,0.01986136579477327,0.0200881015192058,0.020361214719630597,0.020707109633156317,0.021000063861828153,0.021330443493422523,0.02160964609108135,0.021984242422595508,0.02232464944990726,0.022691743942935844,0.023285577191948494,0.023655125255998437,0.024071039050002793,0.02446438969120095,0.024899923318413862,0.025434580860877347,0.025987188989507314,0.026551500942739226,0.02709798994043733,0.027762850883453007,0.02841156950904615,0.029088624073563055,0.029906329256270434,0.0306987176750776,0.031490775461262534,0.03235240544935045,0.03319284638004189,0.03413728916901853,0.03508185020591204,0.03607525272702285,0.037215569799668266,0.03843400717544803,0.03978156565242928,0.041255318897945537,0.0434324700792354,0.04667467461655146,0.05029560198084395,0.05422786008124278,0.058699618060620636,0.06327059285535953,0.06859468990105942,0.07445394107670847,0.08074719842829657,0.08799420390798339,0.09622891090201355,0.10564765396593527,0.11556263824512042,0.12677234091807818,0.138964073110392,0.15261240279147678,0.16768242794810354,0.18453239854526746,0.20266322676733245,0.2235259354149099,0.24707132808342094,0.2743619070630492,0.3004084828427574,0.33324231892523526,0.36848017165768193,0.4210408141547122
